timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T06:00:00-05:00,SCT-001,26.1,90.2,35.5,12.971748,77.593709,riding
2026-08-29T06:04:00-05:00,SCT-001,37.3,90.1,35.8,12.972187,77.59375,riding
2026-08-29T06:06:00-05:00,SCT-001,47.8,89.9,36.0,12.972615,77.593206,riding
2026-08-29T06:08:00-05:00,SCT-001,46.1,89.8,36.4,12.973018,77.59316,riding
2026-08-29T06:09:00-05:00,SCT-001,42.2,89.7,36.9,12.973661,77.593548,riding
2026-08-29T06:12:00-05:00,SCT-001,12.0,89.6,37.4,12.974294,77.592911,riding
2026-08-29T06:13:00-05:00,SCT-001,25.9,89.5,37.8,12.974416,77.592335,riding
2026-08-29T06:18:00-05:00,SCT-001,15.9,89.4,38.4,12.974911,77.591618,riding
2026-08-29T06:20:00-05:00,SCT-001,23.6,89.2,38.8,12.975706,77.591118,riding
2026-08-29T06:21:00-05:00,SCT-001,50.3,89.1,39.2,12.975976,77.590858,riding
2026-08-29T06:25:00-05:00,SCT-001,35.4,88.9,39.7,12.975681,77.590492,riding
2026-08-29T06:26:00-05:00,SCT-001,25.0,88.8,40.2,12.976578,77.589564,riding
2026-08-29T06:31:00-05:00,SCT-001,30.5,88.7,40.2,12.977537,77.590212,riding
2026-08-29T06:32:00-05:00,SCT-001,13.5,88.6,40.5,12.978498,77.590447,riding
2026-08-29T06:36:00-05:00,SCT-001,10.5,88.5,40.7,12.977694,77.590049,riding
2026-08-29T06:41:00-05:00,SCT-001,0.0,88.5,40.6,12.977694,77.590049,idle
2026-08-29T06:44:00-05:00,SCT-001,,88.5,40.6,12.977694,77.590049,idle
2026-08-29T06:46:00-05:00,SCT-001,0.0,88.5,40.4,12.977694,77.590049,idle
2026-08-29T06:47:00-05:00,SCT-001,0.0,88.5,40.4,12.977694,77.590049,idle
2026-08-29T06:48:00-05:00,SCT-001,0.0,88.5,40.4,12.977694,77.590049,idle
2026-08-29T06:53:00-05:00,SCT-001,0.0,88.5,40.2,12.977694,77.590049,idle
2026-08-29T06:58:00-05:00,SCT-001,0.0,88.4,40.2,12.977694,77.590049,idle
2026-08-29T07:02:00-05:00,SCT-001,0.0,88.4,40.0,12.977694,77.590049,idle
2026-08-29T07:05:00-05:00,SCT-001,0.0,88.4,40.0,12.977694,77.590049,idle
2026-08-29T07:08:00-05:00,SCT-001,0.0,88.4,40.0,12.977694,77.590049,idle
2026-08-29T07:13:00-05:00,SCT-001,0.0,88.4,39.9,12.977694,77.590049,idle
2026-08-29T07:15:00-05:00,SCT-001,0.0,88.4,39.9,12.977694,77.590049,idle
2026-08-29T07:17:00-05:00,SCT-001,0.0,88.4,39.9,12.977694,77.590049,idle
2026-08-29T07:18:00-05:00,SCT-001,0.0,88.4,39.8,12.977694,77.590049,idle
2026-08-29T07:21:00-05:00,SCT-001,0.0,88.4,39.7,12.977694,77.590049,idle
2026-08-29T07:26:00-05:00,SCT-001,0.0,88.3,39.6,12.977694,77.590049,idle
2026-08-29T07:27:00-05:00,SCT-001,0.0,88.3,39.5,12.977694,77.590049,idle
2026-08-29T07:31:00-05:00,SCT-001,0.0,88.3,39.4,12.977694,77.590049,idle
2026-08-29T07:36:00-05:00,SCT-001,0.0,88.3,39.3,12.977694,77.590049,idle
2026-08-29T07:41:00-05:00,SCT-001,0.0,88.3,39.3,12.977694,77.590049,idle
2026-08-29T07:42:00-05:00,SCT-001,0.0,88.3,39.2,12.977694,77.590049,idle
2026-08-29T07:47:00-05:00,SCT-001,0.0,88.3,39.1,12.977694,77.590049,idle
2026-08-29T07:49:00-05:00,SCT-001,0.0,88.2,39.0,12.977694,77.590049,idle
2026-08-29T07:50:00-05:00,SCT-001,0.0,88.2,39.0,12.977694,77.590049,idle
2026-08-29T07:53:00-05:00,SCT-001,0.0,88.2,39.0,12.977694,77.590049,idle
2026-08-29T07:58:00-05:00,SCT-001,0.0,88.2,38.9,12.977694,77.590049,idle
2026-08-29T08:01:00-05:00,SCT-001,0.0,88.2,38.8,12.977694,77.590049,idle
2026-08-29T08:04:00-05:00,SCT-001,0.0,88.2,38.7,12.977694,77.590049,idle
2026-08-29T08:09:00-05:00,SCT-001,0.0,88.2,38.6,12.977694,77.590049,idle
2026-08-29T08:10:00-05:00,SCT-001,0.0,88.2,38.5,12.977694,77.590049,idle
2026-08-29T08:13:00-05:00,SCT-001,0.0,88.2,38.4,12.977694,77.590049,idle
2026-08-29T08:17:00-05:00,SCT-001,0.0,88.2,38.4,12.977694,77.590049,idle
2026-08-29T08:18:00-05:00,SCT-001,0.0,88.1,38.2,12.977694,77.590049,idle
2026-08-29T08:22:00-05:00,SCT-001,0.0,88.1,38.2,12.977694,77.590049,idle
2026-08-29T08:25:00-05:00,SCT-001,0.0,88.1,38.1,12.977694,77.590049,idle
2026-08-29T08:28:00-05:00,SCT-001,0.0,88.1,38.1,12.977694,77.590049,idle
2026-08-29T08:33:00-05:00,SCT-001,0.0,88.1,38.0,12.977694,77.590049,idle
2026-08-29T08:35:00-05:00,SCT-001,0.0,88.1,37.9,12.977694,77.590049,idle
2026-08-29T08:38:00-05:00,SCT-001,0.0,88.1,37.9,12.977694,77.590049,idle
2026-08-29T08:43:00-05:00,SCT-001,0.0,88.1,37.8,12.977694,77.590049,idle
2026-08-29T08:46:00-05:00,SCT-001,0.0,88.1,37.8,12.977694,77.590049,idle
2026-08-29T08:49:00-05:00,SCT-001,0.0,88.1,37.8,12.977694,77.590049,idle
2026-08-29T08:54:00-05:00,SCT-001,0.0,88.0,37.7,12.977694,77.590049,idle
2026-08-29T08:59:00-05:00,SCT-001,0.0,88.0,37.6,12.977694,77.590049,idle
2026-08-29T09:03:00-05:00,SCT-001,0.0,88.0,37.5,12.977694,77.590049,idle
2026-08-29T09:05:00-05:00,SCT-001,0.0,88.0,37.4,12.977694,77.590049,idle
