timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T06:00:00-05:00,SCT-001,0.0,83.7,34.9,12.9716,77.5946,idle
2026-08-29T06:05:00-05:00,SCT-001,0.0,83.7,34.8,12.9716,77.5946,idle
2026-08-29T06:09:00-05:00,SCT-001,0.0,83.7,34.8,12.9716,77.5946,idle
2026-08-29T06:12:00-05:00,SCT-001,0.0,83.7,34.7,12.9716,77.5946,idle
2026-08-29T06:16:00-05:00,SCT-001,0.0,83.7,34.7,12.9716,77.5946,idle
2026-08-29T06:19:00-05:00,SCT-001,0.0,83.6,34.6,12.9716,77.5946,idle
2026-08-29T06:24:00-05:00,SCT-001,0.0,83.6,34.5,12.9716,77.5946,idle
2026-08-29T06:28:00-05:00,SCT-001,0.0,83.6,34.5,12.9716,77.5946,idle
2026-08-29T06:32:00-05:00,SCT-001,0.0,83.6,34.4,12.9716,77.5946,idle
2026-08-29T06:34:00-05:00,SCT-001,0.0,83.6,34.4,12.9716,77.5946,idle
2026-08-29T06:36:00-05:00,SCT-001,0.0,83.6,34.3,12.9716,77.5946,idle
2026-08-29T06:39:00-05:00,SCT-001,0.0,83.6,34.2,12.9716,77.5946,idle
2026-08-29T06:42:00-05:00,SCT-001,0.0,83.6,34.1,12.9716,77.5946,idle
2026-08-29T06:45:00-05:00,SCT-001,0.0,83.5,34.0,12.9716,77.5946,idle
2026-08-29T06:50:00-05:00,SCT-001,44.0,83.4,34.0,12.970839,77.5944,riding
2026-08-29T06:55:00-05:00,SCT-001,52.6,137,34.3,12.97082,77.594556,riding
2026-08-29T06:58:00-05:00,SCT-001,0.0,83.3,34.2,12.97082,77.594556,idle
2026-08-29T07:01:00-05:00,SCT-001,10.3,83.3,34.3,12.969887,77.594977,riding
2026-08-29T07:05:00-05:00,SCT-001,54.7,83.2,34.6,12.970644,77.594786,riding
2026-08-29T07:06:00-05:00,SCT-001,41.6,83.1,34.8,12.970296,77.594722,riding
2026-08-29T07:09:00-05:00,SCT-001,37.2,82.9,35.0,12.970161,77.5939,riding
2026-08-29T07:13:00-05:00,SCT-001,31.1,82.8,35.6,12.971018,77.594081,riding
2026-08-29T07:14:00-05:00,SCT-001,43.0,82.7,35.9,12.971781,77.593104,riding
2026-08-29T07:15:00-05:00,SCT-001,45.1,82.7,36.1,12.971312,77.593268,riding
2026-08-29T07:20:00-05:00,SCT-001,36.3,82.6,36.5,12.971043,77.593226,riding
2026-08-29T07:22:00-05:00,SCT-001,33.8,82.4,36.6,12.970724,77.592424,riding
2026-08-29T07:27:00-05:00,SCT-001,42.6,82.2,37.1,12.970266,77.59321,riding
2026-08-29T07:32:00-05:00,SCT-001,29.2,82.1,37.2,12.970148,77.592272,riding
2026-08-29T07:34:00-05:00,SCT-001,15.5,81.9,37.5,12.969218,77.592167,riding
2026-08-29T07:37:00-05:00,SCT-001,11.2,81.8,37.5,12.969627,77.592385,riding
2026-08-29T07:38:00-05:00,SCT-001,27.2,81.6,37.6,12.968883,77.59297,riding
2026-08-29T07:41:00-05:00,SCT-001,0.0,81.6,37.5,12.968883,77.59297,idle
2026-08-29T07:45:00-05:00,SCT-001,0.0,81.6,37.5,12.968883,77.59297,idle
2026-08-29T07:48:00-05:00,SCT-001,0.0,81.6,37.3,12.968883,77.59297,idle
2026-08-29T07:52:00-05:00,SCT-001,0.0,81.6,37.2,12.968883,77.59297,idle
2026-08-29T07:57:00-05:00,SCT-001,0.0,81.6,37.1,12.968883,77.59297,idle
2026-08-29T08:01:00-05:00,SCT-001,0.0,81.6,37.0,12.968883,77.59297,idle
2026-08-29T08:05:00-05:00,SCT-001,0.0,81.5,37.0,12.968883,77.59297,idle
2026-08-29T08:09:00-05:00,SCT-001,0.0,81.5,36.9,12.968883,77.59297,idle
2026-08-29T08:10:00-05:00,SCT-001,0.0,81.5,36.7,12.968883,77.59297,idle
2026-08-29T08:12:00-05:00,SCT-001,0.0,81.5,36.6,12.968883,77.59297,idle
2026-08-29T08:15:00-05:00,SCT-001,0.0,81.5,36.6,12.968883,77.59297,idle
2026-08-29T08:17:00-05:00,SCT-001,0.0,81.5,36.5,12.968883,77.59297,idle
2026-08-29T08:22:00-05:00,SCT-001,0.0,81.5,36.4,12.968883,77.59297,idle
2026-08-29T08:24:00-05:00,SCT-001,0.0,81.4,36.4,12.968883,77.59297,idle
2026-08-29T08:29:00-05:00,SCT-001,0.0,81.4,36.3,12.968883,77.59297,idle
2026-08-29T08:33:00-05:00,SCT-001,0.0,81.4,36.1,12.968883,77.59297,idle
2026-08-29T08:36:00-05:00,SCT-001,0.0,81.4,36.0,12.968883,77.59297,idle
2026-08-29T08:37:00-05:00,SCT-001,0.0,81.4,35.9,12.968883,77.59297,idle
2026-08-29T08:41:00-05:00,SCT-001,0.0,81.4,35.9,12.968883,77.59297,idle
2026-08-29T08:45:00-05:00,SCT-001,0.0,81.4,35.8,12.968883,77.59297,idle
2026-08-29T08:49:00-05:00,SCT-001,0.0,81.4,35.7,12.968883,77.59297,idle
2026-08-29T08:53:00-05:00,SCT-001,0.0,81.4,35.7,12.968883,77.59297,idle
2026-08-29T08:55:00-05:00,SCT-001,0.0,81.3,35.7,12.968883,77.59297,idle
2026-08-29T08:56:00-05:00,SCT-001,0.0,81.3,35.7,12.968883,77.59297,idle
2026-08-29T08:59:00-05:00,SCT-001,11.0,81.2,36.0,12.968765,77.592026,riding
2026-08-29T09:02:00-05:00,SCT-001,46.8,81.1,36.1,12.969558,77.591745,riding
2026-08-29T09:05:00-05:00,SCT-001,30.6,81.0,36.7,12.970447,77.591752,riding
2026-08-29T09:06:00-05:00,SCT-001,21.4,80.9,37.2,12.970016,77.590777,riding
2026-08-29T09:11:00-05:00,SCT-001,38.5,80.7,37.3,12.969386,77.590211,riding
2026-08-29T09:12:00-05:00,SCT-001,46.6,80.5,37.5,12.9684,77.590888,riding
2026-08-29T09:16:00-05:00,SCT-001,44.1,80.4,37.6,12.96842,77.589996,riding
2026-08-29T09:17:00-05:00,SCT-001,11.0,80.3,37.8,12.967534,77.58947,riding
2026-08-29T09:18:00-05:00,SCT-001,29.8,80.1,37.9,12.967911,77.590373,riding
2026-08-29T09:21:00-05:00,SCT-001,20.6,79.9,38.3,12.968551,77.589437,riding
2026-08-29T09:24:00-05:00,SCT-001,39.6,79.9,38.5,12.968721,77.588675,riding
2026-08-29T09:25:00-05:00,SCT-001,53.2,79.7,38.6,12.968378,77.589673,riding
2026-08-29T09:30:00-05:00,SCT-001,27.0,79.6,38.8,12.968004,77.58894,riding
2026-08-29T09:34:00-05:00,SCT-001,51.4,79.5,39.3,12.968652,77.588133,riding
2026-08-29T09:36:00-05:00,SCT-001,12.5,79.4,39.9,12.969339,77.588876,riding
2026-08-29T09:39:00-05:00,SCT-001,18.3,79.3,39.9,12.969909,77.588412,riding
2026-08-29T09:43:00-05:00,SCT-001,17.7,79.1,40.0,12.969231,77.587911,riding
2026-08-29T09:48:00-05:00,SCT-001,26.2,79.0,40.1,12.968284,77.588756,riding
2026-08-29T09:52:00-05:00,SCT-001,34.4,79.0,40.7,12.968609,77.589213,riding
2026-08-29T09:55:00-05:00,SCT-001,50.3,78.8,40.9,12.968969,77.589009,riding
2026-08-29T09:57:00-05:00,SCT-001,40.0,78.7,41.5,12.969928,77.589057,riding
2026-08-29T10:02:00-05:00,SCT-001,44.8,78.6,41.9,12.969335,77.588241,riding
2026-08-29T10:04:00-05:00,SCT-001,50.5,144,42.4,12.968343,77.588089,riding
2026-08-29T10:07:00-05:00,SCT-001,37.6,78.3,43.0,12.969216,77.588264,riding
2026-08-29T10:11:00-05:00,SCT-001,22.4,78.1,43.6,12.970077,77.589102,riding
2026-08-29T10:14:00-05:00,SCT-001,44.3,78.1,44.3,12.970341,77.588111,riding
2026-08-29T10:18:00-05:00,SCT-001,33.0,77.9,44.7,12.970968,77.588295,riding
2026-08-29T10:21:00-05:00,SCT-001,40.6,77.7,45.0,12.971114,77.588812,riding
2026-08-29T10:24:00-05:00,SCT-001,28.8,77.7,45.2,12.970594,77.588097,riding
2026-08-29T10:26:00-05:00,SCT-001,54.6,77.5,45.2,12.970667,77.589015,riding
2026-08-29T10:28:00-05:00,SCT-001,0.0,77.5,45.1,12.970667,77.589015,idle
2026-08-29T10:31:00-05:00,SCT-001,0.0,77.5,45.0,12.970667,77.589015,idle
2026-08-29T10:35:00-05:00,SCT-001,0.0,77.5,44.9,12.970667,77.589015,idle
2026-08-29T10:39:00-05:00,SCT-001,0.0,77.5,44.7,12.970667,77.589015,idle
2026-08-29T10:41:00-05:00,SCT-001,0.0,77.4,44.7,12.970667,77.589015,idle
2026-08-29T10:46:00-05:00,SCT-001,0.0,77.4,44.7,12.970667,77.589015,idle
2026-08-29T10:47:00-05:00,SCT-001,0.0,77.4,44.6,12.970667,77.589015,idle
2026-08-29T10:51:00-05:00,SCT-001,0.0,77.4,44.5,12.970667,77.589015,idle
2026-08-29T10:52:00-05:00,SCT-001,0.0,77.4,44.5,12.970667,77.589015,idle
2026-08-29T10:57:00-05:00,SCT-001,0.0,77.3,44.4,12.970667,77.589015,idle
2026-08-29T11:02:00-05:00,SCT-001,0.0,77.3,44.4,12.970667,77.589015,idle
2026-08-29T11:05:00-05:00,SCT-001,0.0,77.3,44.3,12.970667,77.589015,idle
2026-08-29T11:07:00-05:00,SCT-001,0.0,77.3,44.3,12.970667,77.589015,idle
2026-08-29T11:11:00-05:00,SCT-001,0.0,77.3,44.2,12.970667,77.589015,idle
2026-08-29T11:14:00-05:00,SCT-001,0.0,77.3,44.1,12.970667,77.589015,idle
2026-08-29T11:15:00-05:00,SCT-001,0.0,77.2,44.1,12.970667,77.589015,idle
2026-08-29T11:18:00-05:00,SCT-001,0.0,77.2,44.0,12.970667,77.589015,idle
2026-08-29T11:19:00-05:00,SCT-001,0.0,77.2,43.9,12.970667,77.589015,idle
2026-08-29T11:21:00-05:00,SCT-001,0.0,77.2,43.9,12.970667,77.589015,idle
2026-08-29T11:22:00-05:00,SCT-001,0.0,77.2,43.8,12.970667,77.589015,idle
2026-08-29T11:24:00-05:00,SCT-001,0.0,130,43.7,12.970667,77.589015,idle
2026-08-29T11:27:00-05:00,SCT-001,0.0,77.2,43.6,12.970667,77.589015,idle
2026-08-29T11:28:00-05:00,SCT-001,0.0,77.2,43.5,12.970667,77.589015,idle
2026-08-29T11:31:00-05:00,SCT-001,0.0,77.1,43.4,12.970667,77.589015,idle
2026-08-29T11:34:00-05:00,SCT-001,0.0,77.1,43.3,12.970667,77.589015,idle
2026-08-29T11:36:00-05:00,SCT-001,0.0,77.1,43.2,12.970667,77.589015,idle
2026-08-29T11:40:00-05:00,SCT-001,0.0,77.1,43.2,12.970667,77.589015,idle
2026-08-29T11:41:00-05:00,SCT-001,0.0,77.1,43.1,12.970667,77.589015,idle
2026-08-29T11:46:00-05:00,SCT-001,0.0,77.1,43.0,12.970667,77.589015,idle
2026-08-29T11:50:00-05:00,SCT-001,0.0,77.1,42.8,12.970667,77.589015,idle
2026-08-29T11:52:00-05:00,SCT-001,0.0,77.1,42.8,12.970667,77.589015,idle
2026-08-29T11:53:00-05:00,SCT-001,0.0,77.0,42.7,12.970667,77.589015,idle
2026-08-29T11:54:00-05:00,SCT-001,0.0,77.0,42.7,12.970667,77.589015,idle
2026-08-29T11:58:00-05:00,SCT-001,0.0,77.0,42.6,12.970667,77.589015,idle
2026-08-29T12:01:00-05:00,SCT-001,0.0,77.0,42.6,12.970667,77.589015,idle
2026-08-29T12:05:00-05:00,SCT-001,0.0,77.0,42.5,12.970667,77.589015,idle
2026-08-29T12:09:00-05:00,SCT-001,0.0,77.0,42.5,12.970667,77.589015,idle
2026-08-29T12:14:00-05:00,SCT-001,0.0,77.0,42.4,12.970667,77.589015,idle
2026-08-29T12:17:00-05:00,SCT-001,0.0,76.9,42.2,12.970667,77.589015,idle
2026-08-29T12:22:00-05:00,SCT-001,0.0,76.9,42.2,12.970667,77.589015,idle
2026-08-29T12:27:00-05:00,SCT-001,0.0,76.9,42.1,12.970667,77.589015,idle
2026-08-29T12:32:00-05:00,SCT-001,0.0,76.9,41.9,12.970667,77.589015,idle
2026-08-29T12:36:00-05:00,SCT-001,0.0,76.9,41.8,12.970667,77.589015,idle
2026-08-29T12:38:00-05:00,SCT-001,19.4,76.8,41.8,12.971043,77.589488,riding
2026-08-29T12:40:00-05:00,SCT-001,31.8,76.6,41.9,12.970575,77.589943,riding
2026-08-29T12:45:00-05:00,SCT-001,24.3,76.5,42.6,12.971321,77.590431,riding
2026-08-29T12:50:00-05:00,SCT-001,41.4,76.3,42.6,12.972021,77.58945,riding
2026-08-29T12:52:00-05:00,SCT-001,20.4,76.2,43.2,12.972743,77.589985,riding
2026-08-29T12:55:00-05:00,SCT-001,47.8,76.0,43.3,12.973313,77.590901,riding
2026-08-29T12:57:00-05:00,SCT-001,52.5,75.9,44.0,12.973765,77.591702,riding
2026-08-29T13:01:00-05:00,SCT-001,31.7,75.8,44.2,12.974494,77.591219,riding
2026-08-29T13:04:00-05:00,SCT-001,10.0,75.6,44.9,12.97407,77.590372,riding
2026-08-29T13:09:00-05:00,SCT-001,27.8,75.5,45.6,12.975059,77.590564,riding
2026-08-29T13:10:00-05:00,SCT-001,20.1,75.4,46.0,12.975633,77.59099,riding
2026-08-29T13:15:00-05:00,SCT-001,46.9,75.2,46.4,12.97562,77.591596,riding
2026-08-29T13:20:00-05:00,SCT-001,10.2,75.2,46.4,12.975822,77.592544,riding
2026-08-29T13:21:00-05:00,SCT-001,36.5,75.1,46.8,12.976591,77.592543,riding
2026-08-29T13:25:00-05:00,SCT-001,39.2,75.0,47.5,12.976981,77.592363,riding
