timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T06:00:00-05:00,SCT-001,0.0,85.8,34.9,12.9716,77.5946,idle
2026-08-29T06:05:00-05:00,SCT-001,0.0,85.8,34.9,12.9716,77.5946,idle
2026-08-29T06:10:00-05:00,SCT-001,0.0,85.8,34.8,12.9716,77.5946,idle
2026-08-29T06:12:00-05:00,SCT-001,0.0,85.7,34.8,12.9716,77.5946,idle
2026-08-29T06:15:00-05:00,SCT-001,0.0,85.7,34.7,12.9716,77.5946,idle
2026-08-29T06:20:00-05:00,SCT-001,0.0,85.7,34.6,12.9716,77.5946,idle
2026-08-29T06:23:00-05:00,SCT-001,0.0,85.7,34.6,12.9716,77.5946,idle
2026-08-29T06:25:00-05:00,SCT-001,45.3,85.5,34.7,12.972062,77.594003,riding
2026-08-29T06:27:00-05:00,SCT-001,27.5,85.4,35.4,12.971364,77.594396,riding
2026-08-29T06:32:00-05:00,SCT-001,37.5,85.3,35.4,12.971663,77.595071,riding
2026-08-29T06:37:00-05:00,SCT-001,51.6,85.2,35.5,12.971011,77.595659,riding
2026-08-29T06:38:00-05:00,SCT-001,48.7,85.1,36.2,12.971535,77.596618,riding
2026-08-29T06:39:00-05:00,SCT-001,46.6,84.9,36.6,12.972273,77.596329,riding
2026-08-29T06:44:00-05:00,SCT-001,29.1,84.8,37.1,12.972136,77.595606,riding
2026-08-29T06:46:00-05:00,SCT-001,23.5,84.7,37.4,12.971399,77.595067,riding
2026-08-29T06:47:00-05:00,SCT-001,54.5,84.7,37.7,12.971922,77.595282,riding
2026-08-29T06:51:00-05:00,SCT-001,54.2,84.6,38.2,12.972631,77.594582,riding
2026-08-29T06:55:00-05:00,SCT-001,15.4,84.5,38.7,12.973377,77.594516,riding
2026-08-29T07:00:00-05:00,SCT-001,35.3,84.4,38.9,12.97272,77.595468,riding
2026-08-29T07:05:00-05:00,SCT-001,15.2,84.3,38.9,12.972367,77.594904,riding
2026-08-29T07:07:00-05:00,SCT-001,17.0,84.1,39.4,12.972232,77.594233,riding
2026-08-29T07:10:00-05:00,SCT-001,27.0,84.0,39.7,12.971869,77.593406,riding
2026-08-29T07:15:00-05:00,SCT-001,46.8,83.8,40.0,12.970941,77.593207,riding
2026-08-29T07:20:00-05:00,SCT-001,43.6,83.7,40.3,12.970862,77.59238,riding
2026-08-29T07:25:00-05:00,SCT-001,0.0,83.6,40.1,12.970862,77.59238,idle
2026-08-29T07:26:00-05:00,SCT-001,0.0,83.6,40.1,12.970862,77.59238,idle
2026-08-29T07:30:00-05:00,SCT-001,0.0,83.6,40.1,12.970862,77.59238,idle
2026-08-29T07:35:00-05:00,SCT-001,0.0,83.6,40.0,12.970862,77.59238,idle
2026-08-29T07:36:00-05:00,SCT-001,0.0,83.6,40.0,12.970862,77.59238,idle
2026-08-29T07:41:00-05:00,SCT-001,0.0,83.5,40.0,12.970862,77.59238,idle
2026-08-29T07:44:00-05:00,SCT-001,0.0,83.5,39.9,12.970862,77.59238,idle
2026-08-29T07:49:00-05:00,SCT-001,0.0,83.5,39.8,12.970862,77.59238,idle
2026-08-29T07:50:00-05:00,SCT-001,0.0,83.5,39.7,12.970862,77.59238,idle
2026-08-29T07:54:00-05:00,SCT-001,0.0,83.5,39.7,12.970862,77.59238,idle
2026-08-29T07:56:00-05:00,SCT-001,0.0,83.4,39.7,12.970862,77.59238,idle
2026-08-29T08:01:00-05:00,SCT-001,0.0,83.4,39.5,12.970862,77.59238,idle
2026-08-29T08:05:00-05:00,SCT-001,0.0,83.4,39.5,12.970862,77.59238,idle
2026-08-29T08:06:00-05:00,SCT-001,0.0,83.4,39.4,12.970862,77.59238,idle
2026-08-29T08:11:00-05:00,SCT-001,0.0,83.4,39.3,12.970862,77.59238,idle
2026-08-29T08:12:00-05:00,SCT-001,0.0,83.4,39.2,12.970862,77.59238,idle
2026-08-29T08:17:00-05:00,SCT-001,0.0,83.3,39.1,12.970862,77.59238,idle
2026-08-29T08:19:00-05:00,SCT-001,0.0,83.3,39.0,12.970862,77.59238,idle
2026-08-29T08:20:00-05:00,SCT-001,0.0,83.3,38.9,12.970862,77.59238,idle
2026-08-29T08:21:00-05:00,SCT-001,0.0,83.3,38.8,12.970862,77.59238,idle
2026-08-29T08:26:00-05:00,SCT-001,0.0,83.3,38.8,12.970862,77.59238,idle
2026-08-29T08:30:00-05:00,SCT-001,0.0,83.3,38.8,12.970862,77.59238,idle
2026-08-29T08:32:00-05:00,SCT-001,0.0,83.3,38.7,12.970862,77.59238,idle
2026-08-29T08:33:00-05:00,SCT-001,0.0,83.2,38.6,12.970862,77.59238,idle
2026-08-29T08:36:00-05:00,SCT-001,0.0,83.2,38.5,12.970862,77.59238,idle
2026-08-29T08:37:00-05:00,SCT-001,0.0,83.2,38.5,12.970862,77.59238,idle
2026-08-29T08:38:00-05:00,SCT-001,0.0,83.2,38.4,12.970862,77.59238,idle
2026-08-29T08:43:00-05:00,SCT-001,0.0,83.1,38.3,12.970862,77.59238,idle
2026-08-29T08:45:00-05:00,SCT-001,0.0,83.1,38.3,12.970862,77.59238,idle
2026-08-29T08:50:00-05:00,SCT-001,0.0,83.1,38.2,12.970862,77.59238,idle
2026-08-29T08:53:00-05:00,SCT-001,0.0,83.1,38.1,12.970862,77.59238,idle
2026-08-29T08:57:00-05:00,SCT-001,0.0,83.1,38.0,12.970862,77.59238,idle
2026-08-29T08:58:00-05:00,SCT-001,0.0,83.1,37.9,12.970862,77.59238,idle
2026-08-29T09:03:00-05:00,SCT-001,0.0,83.0,37.9,12.970862,77.59238,idle
2026-08-29T09:08:00-05:00,SCT-001,0.0,83.0,37.8,12.970862,77.59238,idle
2026-08-29T09:10:00-05:00,SCT-001,39.2,82.8,38.4,12.9706,77.592333,riding
2026-08-29T09:15:00-05:00,SCT-001,10.4,82.7,39.1,12.970976,77.591658,riding
2026-08-29T09:16:00-05:00,SCT-001,16.8,82.6,39.3,12.971299,77.592483,riding
2026-08-29T09:19:00-05:00,SCT-001,52.4,82.5,39.9,12.971511,77.591971,riding
2026-08-29T09:23:00-05:00,SCT-001,29.3,82.4,40.5,12.972465,77.592786,riding
2026-08-29T09:24:00-05:00,SCT-001,32.8,82.2,41.0,12.973334,77.59331,riding
2026-08-29T09:26:00-05:00,SCT-001,30.6,82.1,41.7,12.973341,77.592458,riding
2026-08-29T09:30:00-05:00,SCT-001,49.0,82.0,42.4,12.973055,77.591903,riding
2026-08-29T09:33:00-05:00,SCT-001,31.6,81.9,43.0,12.973746,77.591146,riding
2026-08-29T09:38:00-05:00,SCT-001,22.1,81.8,43.1,12.97344,77.590879,riding
2026-08-29T09:41:00-05:00,SCT-001,54.8,81.7,43.6,12.973798,77.59113,riding
2026-08-29T09:46:00-05:00,SCT-001,34.6,81.6,43.8,12.974103,77.590383,riding
2026-08-29T09:47:00-05:00,SCT-001,42.2,81.5,44.5,12.973956,77.589891,riding
2026-08-29T09:51:00-05:00,SCT-001,21.4,81.3,44.5,12.973754,77.58949,riding
2026-08-29T09:52:00-05:00,SCT-001,40.5,81.3,44.8,12.974164,77.589247,riding
2026-08-29T09:54:00-05:00,SCT-001,23.2,81.2,45.4,12.974333,77.589289,riding
2026-08-29T09:56:00-05:00,SCT-001,24.4,81.2,46.0,12.974273,77.588702,riding
2026-08-29T10:00:00-05:00,SCT-001,30.1,81.1,46.3,12.974979,77.5889,riding
2026-08-29T10:03:00-05:00,SCT-001,14.0,80.9,46.4,12.975952,77.589529,riding
2026-08-29T10:06:00-05:00,SCT-001,30.8,80.8,47.0,12.975928,77.589484,riding
2026-08-29T10:09:00-05:00,SCT-001,12.4,80.7,47.5,12.976192,77.588886,riding
2026-08-29T10:13:00-05:00,SCT-001,32.2,80.6,48.0,12.976048,77.589119,riding
2026-08-29T10:14:00-05:00,SCT-001,33.4,80.4,48.0,12.975255,77.589704,riding
2026-08-29T10:18:00-05:00,SCT-001,49.6,80.3,48.0,12.975579,77.589137,riding
2026-08-29T10:22:00-05:00,SCT-001,16.7,80.1,48.6,12.976418,77.589733,riding
2026-08-29T10:27:00-05:00,SCT-001,24.4,80.0,48.9,12.976325,77.589859,riding
2026-08-29T10:31:00-05:00,SCT-001,33.0,79.8,49.5,12.976542,77.590404,riding
2026-08-29T10:35:00-05:00,SCT-001,27.3,79.8,49.8,12.976892,77.589963,riding
2026-08-29T10:39:00-05:00,SCT-001,21.8,79.7,50.2,12.976559,77.59008,riding
2026-08-29T10:40:00-05:00,SCT-001,51.7,79.6,50.8,12.977076,77.589742,riding
2026-08-29T10:44:00-05:00,SCT-001,30.2,79.4,50.8,12.97747,77.589803,riding
2026-08-29T10:46:00-05:00,SCT-001,18.3,79.2,51.5,12.976847,77.589771,riding
2026-08-29T10:47:00-05:00,SCT-001,32.1,79.1,51.6,12.977458,77.589298,riding
2026-08-29T10:52:00-05:00,SCT-001,0.0,79.0,51.5,12.977458,77.589298,idle
2026-08-29T10:54:00-05:00,SCT-001,0.0,79.0,51.4,12.977458,77.589298,idle
2026-08-29T10:59:00-05:00,SCT-001,0.0,79.0,51.4,12.977458,77.589298,idle
2026-08-29T11:02:00-05:00,SCT-001,0.0,79.0,51.4,12.977458,77.589298,idle
2026-08-29T11:05:00-05:00,SCT-001,0.0,79.0,51.3,12.977458,77.589298,idle
2026-08-29T11:10:00-05:00,SCT-001,0.0,79.0,51.3,12.977458,77.589298,idle
2026-08-29T11:11:00-05:00,SCT-001,0.0,78.9,51.2,12.977458,77.589298,idle
2026-08-29T11:12:00-05:00,SCT-001,0.0,78.9,51.2,12.977458,77.589298,idle
2026-08-29T11:17:00-05:00,SCT-001,0.0,78.9,51.0,12.977458,77.589298,idle
2026-08-29T11:19:00-05:00,SCT-001,0.0,78.9,51.0,12.977458,77.589298,idle
2026-08-29T11:20:00-05:00,SCT-001,0.0,140,50.9,12.977458,77.589298,idle
2026-08-29T11:25:00-05:00,SCT-001,0.0,78.9,50.9,12.977458,77.589298,idle
2026-08-29T11:28:00-05:00,SCT-001,0.0,78.9,50.8,12.977458,77.589298,idle
2026-08-29T11:29:00-05:00,SCT-001,0.0,78.9,50.8,12.977458,77.589298,idle
2026-08-29T11:32:00-05:00,SCT-001,0.0,78.8,50.7,12.977458,77.589298,idle
2026-08-29T11:36:00-05:00,SCT-001,0.0,78.8,50.6,12.977458,77.589298,idle
2026-08-29T11:38:00-05:00,SCT-001,0.0,78.8,50.6,12.977458,77.589298,idle
2026-08-29T11:43:00-05:00,SCT-001,0.0,78.8,50.5,12.977458,77.589298,idle
